#separator:tab
#html:true
#columns:Front	Back	Tags
Front	Back	Tags
Someone treats 80/20 as physical law. One correction I'd give?	Shorthand ratio - not a law.<br><br><a href="https://www.jorap.com/notes/pareto-principle/">Read note: Pareto Principle</a>	jorap-notes Focus Workflow
Six activities on the kids' list and we skipped three nights. What's the vital slice?	Keep basketball and piano - cut the rest.<br><br><a href="https://www.jorap.com/notes/pareto-principle/">Read note: Pareto Principle</a>	jorap-notes Focus Workflow
Menu has six daily specials but only two sell consistently. What's the move?	Cut to those two.<br><br><a href="https://www.jorap.com/notes/pareto-principle/">Read note: Pareto Principle</a>	jorap-notes Focus Workflow
Snapped at my kid after a dry prayer week. What grows the slow fuse?	Walk by Spirit - not white-knuckle.<br><br><a href="https://www.jorap.com/notes/patience/">Read note: Patience</a>	jorap-notes Eternal Principles Gospel Discipleship
Cut off in traffic - horn for horn incoming. One beat?	Slow the moment - Spirit slow fuse.<br><br><a href="https://www.jorap.com/notes/patience/">Read note: Patience</a>	jorap-notes Eternal Principles Gospel Discipleship
Trying to checklist patience by Friday. What grows it?	Abide - fruit grows, not forced.<br><br><a href="https://www.jorap.com/notes/patience/">Read note: Patience</a>	jorap-notes Eternal Principles Gospel Discipleship
Correction turned sharp - volume up, slow fuse gone. One beat?	Slow the moment - tone from Spirit.<br><br><a href="https://www.jorap.com/notes/patience/">Read note: Patience</a>	jorap-notes Eternal Principles Gospel Discipleship
2am bill spiral before I prayed. What's the first move?	Trust first - pray, then act.<br><br><a href="https://www.jorap.com/notes/peace/">Read note: Peace</a>	jorap-notes Eternal Principles Gospel Discipleship
Two friends feuding - I stay quiet to keep my peace. Enough?	No - peacemaking is work too.<br><br><a href="https://www.jorap.com/notes/peace/">Read note: Peace</a>	jorap-notes Eternal Principles Gospel Discipleship
Conflict avoided so nobody's upset. Galatians peace?	Not peace-at-any-price - trust God, make peace.<br><br><a href="https://www.jorap.com/notes/peace/">Read note: Peace</a>	jorap-notes Eternal Principles Gospel Discipleship
Anxiety scrolling finances at midnight. What fruit replaces the loop?	Trust Father - pray, then act.<br><br><a href="https://www.jorap.com/notes/peace/">Read note: Peace</a>	jorap-notes Eternal Principles Gospel Discipleship
Two friends feuding - tempted to pick a side and stoke it. What's the blessed move?	Make peace - go fix it.<br><br><a href="https://www.jorap.com/notes/peacemakers/">Read note: Peacemakers</a>	jorap-notes Eternal Principles Gospel Ethics
Conflict at work and I just want quiet. Peace-at-any-price?	No - make peace, not silence only.<br><br><a href="https://www.jorap.com/notes/peacemakers/">Read note: Peacemakers</a>	jorap-notes Eternal Principles Gospel Ethics
Hard truth needs saying but I soft-pedal to avoid fight. What am I called to?	Peace through truth in love.<br><br><a href="https://www.jorap.com/notes/peacemakers/">Read note: Peacemakers</a>	jorap-notes Eternal Principles Gospel Ethics
Wronged and revenge would feel peaceful for five minutes. Family resemblance move?	Make peace like the Father did.<br><br><a href="https://www.jorap.com/notes/peacemakers/">Read note: Peacemakers</a>	jorap-notes Eternal Principles Gospel Ethics
Family dinner tension - finger on gossip instead of bridge-building. First move?	Pursue peace - speak to fix it.<br><br><a href="https://www.jorap.com/notes/peacemakers/">Read note: Peacemakers</a>	jorap-notes Eternal Principles Gospel Ethics
Someone thinks peace means never confronting sin. What do I say?	Peace is work - truth plus making peace.<br><br><a href="https://www.jorap.com/notes/peacemakers/">Read note: Peacemakers</a>	jorap-notes Eternal Principles Gospel Ethics
Friday at four I review charts at the clinic. Why not wait for complaints?	Calendar beats crisis.<br><br><a href="https://www.jorap.com/notes/periodic-knowledge-review/">Read note: Periodic Knowledge Review</a>	jorap-notes Focus Review
Sunday thirty minutes to clear the bowl by the door and check the family calendar. Why?	Not tidy-only-in-panic.<br><br><a href="https://www.jorap.com/notes/periodic-knowledge-review/">Read note: Periodic Knowledge Review</a>	jorap-notes Focus Review
First Sunday I reconcile the budget. Why not wait for declined card?	Schedule beats mid-commute panic.<br><br><a href="https://www.jorap.com/notes/periodic-knowledge-review/">Read note: Periodic Knowledge Review</a>	jorap-notes Focus Review
I watch film every Monday, win or lose. Why not only after blowouts?	Rhythm beats crisis review.<br><br><a href="https://www.jorap.com/notes/periodic-knowledge-review/">Read note: Periodic Knowledge Review</a>	jorap-notes Focus Review
Friend asks what PKM means. One plain sentence?	How I save, organize, use what I learn.<br><br><a href="https://www.jorap.com/notes/pkm/">Read note: PKM</a>	jorap-notes Focus Workflow
Commute notebook has three lists I actually open. What's the move?	Not forty folders I&#x27;ll never scroll.<br><br><a href="https://www.jorap.com/notes/pkm/">Read note: PKM</a>	jorap-notes Focus Workflow
Card file sorted by what I use game day - not every article I read. What's the move?	Keep what I use - cut the hoard.<br><br><a href="https://www.jorap.com/notes/pkm/">Read note: PKM</a>	jorap-notes Focus Workflow
Shift card file - only what I need tonight, not the whole library. One sentence I'd tell a friend?	Save, organize, use - boring name.<br><br><a href="https://www.jorap.com/notes/pkm/">Read note: PKM</a>	jorap-notes Focus Workflow
Host almost said I'll try maybe get you a table around seven. What's the plain move?	7pm or I can&#x27;t tonight - pick one.<br><br><a href="https://www.jorap.com/notes/plain-commitments-at-work/">Read note: Plain Commitments at Work</a>	jorap-notes Ethics Focus
I told the carpool yes Friday, no Thursday. What do I refuse to say?	Definitely maybe if nothing comes up.<br><br><a href="https://www.jorap.com/notes/plain-commitments-at-work/">Read note: Plain Commitments at Work</a>	jorap-notes Ethics Focus
Coach needs practice at 4pm sharp. What do I refuse to pad?	We&#x27;ll try maybe around four.<br><br><a href="https://www.jorap.com/notes/plain-commitments-at-work/">Read note: Plain Commitments at Work</a>	jorap-notes Ethics Focus
I told my neighbor I'll fix his fence Saturday by noon. What makes it plain?	One deadline, one owner.<br><br><a href="https://www.jorap.com/notes/plain-commitments-at-work/">Read note: Plain Commitments at Work</a>	jorap-notes Ethics Focus
Winter's coming and my trunk still has no jumper cables or blanket. One prep move?	Pack them before the first freeze.<br><br><a href="https://www.jorap.com/notes/preparedness/">Read note: Preparedness</a>	jorap-notes Ethics Focus
Thursday practice and our inbound play still feels rusty. Why run it when we're not behind?	Rehearse before the clock owns you.<br><br><a href="https://www.jorap.com/notes/preparedness/">Read note: Preparedness</a>	jorap-notes Ethics Focus
Slow Tuesday at the shop and Saturday rush is coming. Why run closing checklist now?	Walk it once before the rush owns you.<br><br><a href="https://www.jorap.com/notes/preparedness/">Read note: Preparedness</a>	jorap-notes Ethics Focus
Fire drill on a calm Tuesday - kids still guessing exits. What should they know?	Two exits before anyone smells smoke.<br><br><a href="https://www.jorap.com/notes/preparedness/">Read note: Preparedness</a>	jorap-notes Ethics Focus
Game film due Friday but parent group chats are pinging. What do I protect first?	Cut film first - chats wait.<br><br><a href="https://www.jorap.com/notes/priorities-before-the-inbox/">Read note: Priorities Before the Inbox</a>	jorap-notes Ethics Focus
Report due at noon and Slack is glowing. What's the move?	First page before I open Slack.<br><br><a href="https://www.jorap.com/notes/priorities-before-the-inbox/">Read note: Priorities Before the Inbox</a>	jorap-notes Ethics Focus
Tuesday before school - phone buzzing, lunches still on the counter. What comes first?	Lunches and bags - then messages.<br><br><a href="https://www.jorap.com/notes/priorities-before-the-inbox/">Read note: Priorities Before the Inbox</a>	jorap-notes Ethics Focus
Road trip Friday and I still haven't booked the oil change. One check?	Book the slot before I scroll drama.<br><br><a href="https://www.jorap.com/notes/priorities-before-the-inbox/">Read note: Priorities Before the Inbox</a>	jorap-notes Ethics Focus
I protect the Sunday review loop that produces the next note. Why?	Process runs when motivation dips.<br><br><a href="https://www.jorap.com/notes/process-over-outcomes/">Read note: Process Over Outcomes</a>	jorap-notes Focus Review
Same proofing steps whether slow Tuesday or wedding weekend. What's the bet?	Trust the loop - not one hero day.<br><br><a href="https://www.jorap.com/notes/process-over-outcomes/">Read note: Process Over Outcomes</a>	jorap-notes Focus Review
Same commute podcast and debrief voice memo. What's the move?	Loop survives a bad week.<br><br><a href="https://www.jorap.com/notes/process-over-outcomes/">Read note: Process Over Outcomes</a>	jorap-notes Focus Review
Same warmup whether bleachers empty or full. What's the bet?	Repeatable beats one big win.<br><br><a href="https://www.jorap.com/notes/process-over-outcomes/">Read note: Process Over Outcomes</a>	jorap-notes Focus Review
Second time opening the same note - tempted to rewrite the whole thing.	Bold good lines first. Summary at top only on reuse.<br><br><a href="https://www.jorap.com/notes/progressive-layers/">Read note: Progressive Layers</a>	jorap-notes Writing Review
Fresh capture and I want to highlight, bold, and summarize immediately.	Stop at capture. Distill only when I reach for it again.<br><br><a href="https://www.jorap.com/notes/progressive-layers/">Read note: Progressive Layers</a>	jorap-notes Writing Review
PTA newsletter, second read - three dates circled, one starred.	Layers, not rewrite - star what blocks my week.<br><br><a href="https://www.jorap.com/notes/progressive-layers/">Read note: Progressive Layers</a>	jorap-notes Writing Review
Meeting recap open again - three action items bolded.	Summary at top only when I&#x27;m reusing it this week.<br><br><a href="https://www.jorap.com/notes/progressive-layers/">Read note: Progressive Layers</a>	jorap-notes Writing Review
My kid told me he broke the vase. What's the move?	Thank him for saying it.<br><br><a href="https://www.jorap.com/notes/psychological-safety/">Read note: Psychological Safety</a>	jorap-notes Ethics Focus
Carpool driver and I both realize I missed the turn. What's the move?	Speak up before next missed exit.<br><br><a href="https://www.jorap.com/notes/psychological-safety/">Read note: Psychological Safety</a>	jorap-notes Ethics Focus
Rookie admitted he ran the wrong route. What's the move?	Fix it - no public humiliation.<br><br><a href="https://www.jorap.com/notes/psychological-safety/">Read note: Psychological Safety</a>	jorap-notes Ethics Focus
Nurse reported a near-mix-up because charge nurse thanked the catch. What culture is that?	Name mistakes without retaliation.<br><br><a href="https://www.jorap.com/notes/psychological-safety/">Read note: Psychological Safety</a>	jorap-notes Ethics Focus
January's vague \"get faster\" became twelve weeks with a fridge time chart	Week ten finally bit<br><br><a href="https://www.jorap.com/notes/quarterly-planning/">Read note: Quarterly Planning</a>	jorap-notes Focus Workflow
January's vague \"reduce waste\" became twelve weeks with a kitchen whiteboard tally	Week ten finally bit<br><br><a href="https://www.jorap.com/notes/quarterly-planning/">Read note: Quarterly Planning</a>	jorap-notes Focus Workflow
